timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1617119900662,391,WebDriver home page,200,OK,Thread Group 1-1,text,true,,37122,0,1,1,http://localhost:8888/ma_iQVDAlSr7VkYUxE16sIs,0,0,0
1617119901241,90,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,13989,0,1,1,http://localhost:8888/ma_qGaNP3NOoFBwqTOosxP6,0,0,0
1617119901363,85,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74231,0,1,1,http://localhost:8888/ma_vvASbhwB0OtCmEjACX9f,0,0,0
1617119901503,83,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,37086,0,1,1,http://localhost:8888/ma_donQmaxN7tpEeO4gQB2A,0,0,0
1617119901617,71,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,37071,0,1,1,http://localhost:8888/ma_4cZN30GS42zSjoQC0qoF,0,0,0
1617119901716,68,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,37085,0,1,1,http://localhost:8888/ma_k3BhDhP5JfBUcdHbk5oI,0,0,0
1617119901812,44,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,37085,0,1,1,http://localhost:8888/ma_k3BhDhP5JfBUcdHbk5oI,0,0,0
1617119901884,74,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74253,0,1,1,http://localhost:8888/ma_Iaqh2NGqTkhAK8wrAX97,0,0,0
1617119902002,85,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,37117,0,1,1,http://localhost:8888/ma_7sinPRH9Tpwpvh2UQb7v,0,0,0
1617119902116,68,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,13980,0,1,1,http://localhost:8888/ma_sJ5tatPy7LCKJbjTNnsW,0,0,0
1617119902214,92,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,37122,0,1,1,http://localhost:8888/ma_iQVDAlSr7VkYUxE16sIs,0,0,0
1617119902350,180,WebDriver home page,200,OK,Thread Group 1-1,text,true,,37122,0,1,1,http://localhost:8888/ma_iQVDAlSr7VkYUxE16sIs,0,0,0
1617119902556,69,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,14198,0,1,1,http://localhost:8888/ma_k3geYUC2kmyD31xh82Wo,0,0,0
1617119902648,68,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,37087,0,1,1,http://localhost:8888/ma_fI5sG5Dji0iU6pYu7MuU,0,0,0
1617119902749,80,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,37083,0,1,1,http://localhost:8888/ma_XGxbhmlm8ZafMTlRTFtf,0,0,0
1617119902867,90,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,13988,0,1,1,http://localhost:8888/ma_oYFMVTweirDVIAj94tui,0,0,0
1617119902988,88,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,37087,0,1,1,http://localhost:8888/ma_fI5sG5Dji0iU6pYu7MuU,0,0,0
1617119903116,92,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74223,0,1,1,http://localhost:8888/ma_UBGDY2XHRS2CzKQ3Kxvw,0,0,0
1617119903256,85,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,14206,0,1,1,http://localhost:8888/ma_Uz94nCvsSmzvJBF04hTG,0,0,0
1617119903365,75,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,13989,0,1,1,http://localhost:8888/ma_FguyaqQcqPYLE0sd7Dva,0,0,0
1617119903465,59,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,14198,0,1,1,http://localhost:8888/ma_k3geYUC2kmyD31xh82Wo,0,0,0
1617119903549,63,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,14206,0,1,1,http://localhost:8888/ma_Uz94nCvsSmzvJBF04hTG,0,0,0
1617119903646,146,WebDriver home page,200,OK,Thread Group 1-1,text,true,,37122,0,1,1,http://localhost:8888/ma_iQVDAlSr7VkYUxE16sIs,0,0,0
1617119903830,91,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,13987,0,1,1,http://localhost:8888/ma_abCtmbQ5feJtEXo4i2uT,0,0,0
1617119903954,86,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74242,0,1,1,http://localhost:8888/ma_KSoROckHaIDDvrNci09e,0,0,0
1617119904084,62,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74232,0,1,1,http://localhost:8888/ma_tiiqEAhI37yQuAXKo2kU,0,0,0
1617119904176,70,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74233,0,1,1,http://localhost:8888/ma_j3o3Jb6DVtE0r1QtuGdC,0,0,0
1617119904294,74,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74275,0,1,1,http://localhost:8888/ma_R3CslLzcUA1kz7KBnqJz,0,0,0
1617119904419,83,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,13996,0,1,1,http://localhost:8888/ma_WwHcAuFxvyDdyYd8yXhp,0,0,0
1617119904533,86,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,74244,0,1,1,http://localhost:8888/ma_NI8uM8l5ByP3s8M2pV9c,0,0,0
1617119904674,65,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,13989,0,1,1,http://localhost:8888/ma_FguyaqQcqPYLE0sd7Dva,0,0,0
1617119904766,75,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,37087,0,1,1,http://localhost:8888/ma_fI5sG5Dji0iU6pYu7MuU,0,0,0
1617119904874,78,WebDriver click mail,200,OK,Thread Group 1-1,text,true,,37101,0,1,1,http://localhost:8888/ma_Eo3T78x49cN5WQDtRVG1,0,0,0
1617119904993,138,WebDriver home page,200,OK,Thread Group 1-1,text,true,,37122,0,1,1,http://localhost:8888/ma_iQVDAlSr7VkYUxE16sIs,0,0,0
